965.16	0.0466494
967.39	0.0302734
969.63	0.0366057
971.86	0.0228849
974.1	0.01949
976.34	0.0254195
978.57	0.0283569
980.81	0.0930668
983.05	0.047993
985.29	0.0552187
987.53	0.0527869
989.77	0.065053
992.02	0.0984816
994.26	0.26221
996.5	-0.884995
998.75	329.953
1001	6.43829e+06
1003.24	5.6316e+11
1005.49	4.29529e+16
1007.74	-2.55197e+22
1009.99	-4.62544e+25
1012.24	-2.32714e+30
1014.49	-1.13412e+35
1016.74	-inf
1018.99	inf
1021.25	inf
1023.5	inf
